id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_676f7665726e6d656e74,government,"政府,行政府,内閣",「government」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_62616767616765,baggage,手荷物(luggage),「baggage」：旅程表の文脈で確認,noun,500,2,5,travel|business
catalog_776f7264,word,"語,単語",「word」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_636c69636b,click,カチリという音,「click」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_6469616c,dial,文字盤,「dial」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_636f6e7461696e6572,container,"容器,入れ物(箱・かんなど)",「container」：shipping noticeの文脈で確認,noun,500,2,5,shipping|business
catalog_6275696c64,build,"組み立てる,造る,建造する,建築する",「build」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_647261776572,drawer,引き出し,「drawer」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6c6162,lab,Labour Party(英国の)労働党,「lab」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_7375626d697373696f6e,submission,"服従,屈服,降伏",「submission」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_62756c6c6574696e,bulletin,公報,「bulletin」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6365727469666963617465,certificate,"証明書,証書,証券",「certificate」：formやfileと関連,"noun, verb",500,3,5,document|business
catalog_6c6f7665,love,"愛,愛情",「love」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_68696768776179,highway,"幹線道路,公道",「highway」：文中での品詞を意識する,noun,500,2,4,general
catalog_6a6f62,job,ヨブ(旧約聖書で苦難に耐える人の典型とされる),「job」：採用・人事の場面で頻出,"noun, verb",500,2,4,employment|business
catalog_726573706f6e64656e74,respondent,"答える,応答する",「respondent」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_6a6577656c7279,jewelry,装身具類,「jewelry」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_61776179,away,"離れて,遠くに",「away」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_6f76657274696d65,overtime,超過勤務,「overtime」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6578616d706c65,example,"例,実例(instance)",「example」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_62617474657279,battery,砲兵中隊,「battery」：install・repairと関連,noun,500,2,5,equipment|business
catalog_636c6f7365,close,"閉じる,閉める(shut)",「close」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_70726f6772616d,program,プログラム(資料の処理の指示),「program」：機器トラブル表現と関連,"noun, verb",500,2,5,technology|business
catalog_736b696d,skim,"から上澄みを取る,浮遊物をすくい取る",「skim」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6c656164,lead,"導く,案内する",「lead」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_627269656663617365,briefcase,ブリーフケース(書類などを入れるおもに皮製の平たいかばん),「briefcase」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_627579,buy,買う,「buy」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_64657373657274,dessert,デザート(食事の最後のコースとして出るくだもの・菓子・ナッツなど,「dessert」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_666172,far,"遠くに,遠くへ,はるかに",「far」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_746f646179,today,"きょう,本日",「today」：文中での品詞を意識する,"noun, adverb",500,2,4,general
catalog_686f7065,hope,"望む,期待する",「hope」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_76656e7565,venue,会場、開催地,「venue」：meeting agendaの文脈で確認,noun,500,2,5,meeting|business
catalog_636f6d6d75746572,commuter,"定期券使用者,(郊外からの)通勤者",「commuter」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6e6577736c6574746572,newsletter,時事通信,「newsletter」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_61647669736f72,advisor,"忠告者,助言者",「advisor」：文中での品詞を意識する,noun,500,2,4,general
catalog_636172747269646765,cartridge,交換用カートリッジ,「cartridge」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_70686f746f67726170686572,photographer,"写真をとる人,(特にプロの)写真家",「photographer」：文中での品詞を意識する,noun,500,3,4,general
catalog_73686f70706572,shopper,買物客,「shopper」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6c6576656c,level,水準、段階,「level」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_746167,tag,"札,下げ札,荷札",「tag」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_657870657269656e6365,experience,"経験,体験",「experience」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_616e6e6f756e636572,announcer,"知らせる人,告知者",「announcer」：文中での品詞を意識する,noun,500,2,4,general
catalog_6f6e6365,once,"1度,1回",「once」：前後の語との組合せを覚える,"noun, adverb",500,2,4,general
catalog_617370656374,aspect,"顔つき,表情",「aspect」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_6d656d626572,member,"一員,会員,メンバー",「member」：文中での品詞を意識する,noun,500,2,4,general
catalog_6175646974,audit,会計検査(監査),「audit」：financial reportで用法を確認,"noun, verb",500,2,5,finance|business
catalog_636f6e74726163746f72,contractor,"契約人,請負人",「contractor」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_61626c65,able,できる,「able」：文中での品詞を意識する,"noun, adjective",500,2,4,general
catalog_70617373776f7264,password,合い言葉(watchword),「password」：online serviceの文脈で確認,noun,500,2,5,technology|business
catalog_7374616469756d,stadium,"競技場,スタジアム,球場",「stadium」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_6c696e65,line,"線,筋,けい",「line」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_7465726d696e616c,terminal,空港バス発着場,「terminal」：出張・交通案内で頻出,"noun, adjective",500,2,5,travel|business
catalog_73696465,side,面,「side」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_7765656b646179,weekday,平日,「weekday」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_616c74686f756768,although,"…ではあるが,…とはいいながら,…だが(though)",「although」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_626f6e7573,bonus,"ボーナス,特別手当",「bonus」：文中での品詞を意識する,noun,500,2,4,general
catalog_63617274,cart,"二輪車,荷馬車,荷車",「cart」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_7465726d,term,"専門用語,術語",「term」：契約文書での用法を確認,"noun, verb",500,2,5,contract|business
catalog_616765,age,"年齢,寿命",「age」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_696e6b,ink,のインク,「ink」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_6c6f77,low,"低い,低い所にある",「low」：文中での品詞を意識する,noun,500,2,4,general
catalog_7761697472657373,waitress,"女給仕人,ウエートレス",「waitress」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_636c65616e6572,cleaner,掃除機,「cleaner」：前後の語との組合せを覚える,noun,500,2,4,general
catalog_7075626c6963,public,"公の,公共の,公衆の",「public」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
catalog_646576656c6f706572,developer,"開発者,啓発者",「developer」：TOEIC文書での用法を確認,noun,500,2,4,general
catalog_706f737369626c65,possible,"可能な,実行できる",「possible」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_73687574746c65,shuttle,杼(ひ)(縦糸の間を走り横糸を通す器具),「shuttle」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_61637475616c6c79,actually,"実際に,現に,ほんとうに",「actually」：文中での品詞を意識する,adverb,500,2,4,general
catalog_726174686572,rather,"いくぶん,やや",「rather」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_73746174696f6e657279,stationery,文房具,「stationery」：社内業務の場面で頻出,noun,500,2,5,office|business
catalog_76696577,view,"見ること,ながめること,一見,一覧",「view」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_746f676574686572,together,"いっしょに,共に,連れ立って",「together」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_616c696b65,alike,"同じように,等しく(similarly)",「alike」：文中での品詞を意識する,adverb,500,2,4,general
catalog_666c61766f72,flavor,"風味,味",「flavor」：文中での品詞を意識する,"noun, verb",500,2,4,general
catalog_706172656e74,parent,親(父または母),「parent」：文中での品詞を意識する,noun,500,2,4,general
catalog_7069636e6963,picnic,"ピクニック,(野外の食事を伴う)遠足",「picnic」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_68617264,hard,"堅い,(手触りが)堅固な,しっかりした",「hard」：前後の語との組合せを覚える,"noun, adjective",500,2,4,general
catalog_726563697065,recipe,"作り方,処方",「recipe」：文中での品詞を意識する,noun,500,2,4,general
catalog_726566726573686d656e74,refreshment,"元気回復,気分爽快(そうかい)",「refreshment」：TOEIC文書での用法を確認,noun,500,3,4,general
catalog_636f6e74726f6c,control,"統制,抑制,制御",「control」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_616c7265616479,already,"もう,すでに",「already」：前後の語との組合せを覚える,adverb,500,2,4,general
catalog_636f6e6365726e,concern,"…に関係する,かかわる,影響する",「concern」：TOEIC文書での用法を確認,"noun, verb",500,2,4,general
catalog_636f6d6d6f6e6c79,commonly,"一般に,通例,普通",「commonly」：文中での品詞を意識する,adverb,500,2,4,general
catalog_73746f7279,story,"話,実話",「story」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_616c6d6f7374,almost,"ほとんど,たいてい(nearly)",「almost」：文中での品詞を意識する,adverb,500,2,4,general
catalog_7374616e64,stand,"立つ,立っている",「stand」：前後の語との組合せを覚える,"noun, verb",500,2,4,general
catalog_77686f6c65,whole,"全体の,全部の,全…",「whole」：TOEIC文書での用法を確認,"noun, adjective",500,2,4,general
